,index,imovel,estado,cidade,bairro,preco,preco_aprox,preco_dol,area_total,area,preco_dol_m2,preco_m2
0,58427,apartamento,São Paulo,São Paulo,Jardim Paulista,15000.0,15143.89,4734.54,350.0,275.0,17.216509090909092,54.54545454545455
1,68583,casa,São Paulo,São Paulo,Piqueri,2500.0,2538.24,793.55,180.0,150.0,5.290333333333333,16.666666666666668
2,47553,apartamento,São Paulo,São Paulo,Brooklin,3000.0,3045.89,952.26,100.0,49.0,19.43387755102041,61.224489795918366
3,80210,apartamento,São Paulo,São Paulo,Vila Santa Catarina,1500.0,1514.37,473.45,1000.0,96.0,4.931770833333333,15625.0
4,18665,apartamento,São Paulo,Indaiatuba,Jardim Sevilha,1200.0,1197.74,374.46,0.0,69.0,5.42695652173913,17.391304347826086
5,39902,apartamento,São Paulo,São José dos Campos,Jardim Ismênia,810.0,808.47,252.76,0.0,56.0,4.513571428571429,14.464285714285715
6,24864,apartamento,São Paulo,Piracicaba,Piracicamirim,700.0,698.67,218.43,52.0,52.0,4.200576923076923,13.461538461538463
7,11134,apartamento,São Paulo,Campinas,Centro,500.0,504.77,157.81,35.0,35.0,4.508857142857143,14.285714285714285
8,33453,apartamento,São Paulo,São Bernardo do Campo,,900.0,898.29,280.84,0.0,54.0,5.20074074074074,16.666666666666668
9,54014,apartamento,São Paulo,São Paulo,Itaim Bibi,5880.0,5936.4,1855.94,195.0,180.0,10.310777777777778,32.666666666666664
10,3708,loja,Rio de Janeiro,Rio de Janeiro,Barra da Tijuca,1500.0,1497.16,468.07,43.0,43.0,10.885348837209301,34.883720930232556
11,47124,apartamento,São Paulo,São Paulo,Brooklin Paulista,6900.0,6887.06,2153.15,0.0,70.0,30.759285714285717,98.57142857142857
12,6235,apartamento,São Paulo,Arujá,,1200.0,1197.74,374.46,0.0,65.0,5.760923076923077,18.46153846153846
13,46702,apartamento,São Paulo,São Paulo,Brooklin Novo,4400.0,4391.74,1373.02,84.0,84.0,16.345476190476187,52.38095238095239
14,25153,apartamento,São Paulo,Piracicaba,Vila Monteiro,500.0,499.04,156.02,55.0,55.0,2.836727272727273,9.090909090909092
15,68333,apartamento,São Paulo,São Paulo,Pinheiros,3950.0,3987.88,1246.76,0.0,46.0,27.103478260869565,85.8695652173913
16,52175,apartamento,São Paulo,São Paulo,Consolação,1980.0,1976.28,617.86,65.0,65.0,9.505538461538462,30.461538461538463
17,51761,loja,São Paulo,São Paulo,Cidade Monções,13118.0,13093.43,4093.49,187.0,200.0,20.46745,65.59
18,55457,apartamento,São Paulo,São Paulo,Jabaquara,1600.0,1596.99,499.28,48.0,48.0,10.401666666666666,33.333333333333336
19,27357,apartamento,São Paulo,Ribeirão Preto,Jardim Botânico,2000.0,1996.24,624.1,0.0,108.0,5.7787037037037035,18.51851851851852
20,50827,apartamento,São Paulo,São Paulo,Cerqueira César,1600.0,1630.16,509.65,45.0,45.0,11.325555555555557,35.555555555555564
21,25106,apartamento,São Paulo,Piracicaba,Vila Independência,1600.0,1596.99,499.28,106.0,106.0,4.710188679245283,15.094339622641508
22,50866,apartamento,São Paulo,São Paulo,Cerqueira César,5500.0,5489.69,1716.28,0.0,160.0,10.72675,34375.0
23,56552,apartamento,São Paulo,São Paulo,Jardim América,8000.0,7985.01,2496.41,165.0,165.0,15.129757575757575,48.48484848484848
24,6238,apartamento,São Paulo,Arujá,,1400.0,1397.37,436.87,0.0,53.0,8.242830188679246,26.41509433962264
25,24259,apartamento,São Paulo,Piracicaba,Centro,800.0,798.49,249.64,36.0,36.0,6.934444444444443,22.222222222222218
26,24371,apartamento,São Paulo,Piracicaba,Centro,1000.0,998.12,312.05,75.0,75.0,4.160666666666667,13.333333333333336
27,43858,apartamento,São Paulo,São Paulo,Alto da Boa Vista,17030.0,16998.09,5314.23,0.0,329.0,16.152674772036473,51.7629179331307
28,65060,apartamento,São Paulo,São Paulo,Morumbi,2500.0,2495.29,780.12,96.0,96.0,8.12625,26.04166666666667
29,50819,apartamento,São Paulo,São Paulo,Cerqueira César,2700.0,2694.91,842.53,90.0,90.0,9.361444444444443,30.0
30,5682,apartamento,Rio de Janeiro,Rio de Janeiro,Taquara,900.0,898.29,280.84,52.0,51.0,5.506666666666666,17.647058823529417
31,6218,apartamento,São Paulo,Arujá,,1300.0,1319.87,412.64,0.0,54.0,7.641481481481482,24.074074074074073
32,59778,casa,São Paulo,São Paulo,Jardim Paulistano,25000.0,25239.86,7890.91,900.0,480.0,16.439395833333332,52.08333333333334
33,85154,loja,São Paulo,Taubaté,,2000.0,1996.24,624.1,0.0,43.0,14.513953488372094,46.511627906976734
34,5168,casa,Rio de Janeiro,Rio de Janeiro,Jardim Botânico,20000.0,19962.52,6241.02,451.0,451.0,13.83818181818182,44.345898004434595
35,45740,loja,São Paulo,São Paulo,Bom Retiro,6500.0,6562.34,2051.63,110.0,110.0,18.65118181818182,59.09090909090909
36,4683,apartamento,Rio de Janeiro,Rio de Janeiro,Copacabana,2400.0,2423.0,757.52,23.0,23.0,32.93565217391304,104.34782608695652
37,71106,apartamento,São Paulo,São Paulo,Saúde,2900.0,2894.54,904.94,0.0,351.0,2.5781766381766382,8.262108262108264
38,62209,loja,São Paulo,São Paulo,Moema,25000.0,25239.86,7890.91,0.0,304.0,25.95694078947368,82.23684210526315
39,14632,apartamento,São Paulo,Cotia,Chácara Pavoeiro,3800.0,3792.86,1185.79,161.0,211.0,5.619857819905213,18.00947867298578
